solution,time
56455,11.398478746414185
56536,11.485515594482422
56410,11.385807514190674
56545,11.4305260181427
56356,12.179825067520142
56554,11.520841836929321
56716,11.534125328063965
56482,11.553416013717651
56401,11.282360076904297
56347,11.437088966369629
56455,11.411912441253662
56509,11.421344757080078
56635,11.89147424697876
56923,11.427023649215698
56572,11.42818284034729
56446,11.405140161514282
56554,11.378153562545776
56500,11.439144372940063
56491,11.030298233032227
56446,11.010317325592041
56419,11.355007886886597
56653,11.401135206222534
56635,11.62246561050415
56419,11.400779485702515
56644,11.520145177841187
56626,11.39734673500061
56680,11.4797043800354
56473,11.419278383255005
56635,11.320404291152954
56491,11.440770626068115
56707,11.419429302215576
56392,11.500425100326538
56671,11.975193500518799
56374,11.652827501296997
56734,11.496825933456421
56347,11.431989669799805
56455,11.406988143920898
56536,11.459790468215942
56509,11.614525318145752
56590,12.176328659057617
56491,12.380522966384888
56887,12.438934803009033
56671,11.793182373046875
57247,11.916693925857544
56680,11.937688827514648
57202,11.8515465259552
56554,11.78611159324646
56554,11.75685715675354
56707,11.985485076904297
56599,12.034698724746704
56752,11.762953519821167
56527,11.992002248764038
56491,12.127578735351562
56446,11.995517015457153
56464,11.640355587005615
56482,11.531582593917847
57229,11.513275146484375
56545,11.519307613372803
56608,11.648359060287476
56698,12.01453709602356
56968,11.516994953155518
56536,11.482655048370361
56581,11.908429622650146
56428,12.128983497619629
56698,11.518566608428955
56320,12.021713018417358
56554,11.570090770721436
56410,14.107840776443481
56518,15.120801210403442
56392,12.039891719818115
56536,11.474942207336426
56392,11.510194778442383
56752,11.487395524978638
56644,11.698858737945557
56410,11.678192138671875
56401,11.576040744781494
56482,11.595504522323608
56995,12.976260662078857
56644,11.703462839126587
56320,11.519854307174683
56518,11.605567932128906
56320,11.504417181015015
56518,11.568690538406372
56662,11.506303071975708
56455,11.418612241744995
56608,11.486983060836792
56374,11.449570655822754
56329,11.339000225067139
56905,11.57201361656189
56446,11.381832838058472
56338,11.490104913711548
56671,11.43506407737732
56410,11.497205257415771
57112,12.134519815444946
56365,12.148228406906128
56734,11.72489333152771
56788,12.460490226745605
56491,11.67304253578186
56410,12.311350584030151
56761,11.783267974853516
56446,11.438228368759155
56554,11.44054388999939
56329,11.489254474639893
56473,11.70689845085144
56311,12.104328155517578
56464,12.276777505874634
56797,11.700511693954468
56734,11.5437490940094
56482,11.772688388824463
56338,11.8332040309906
56653,11.788594484329224
56770,11.916096448898315
56572,11.925462484359741
56590,12.006485223770142
56581,13.62612009048462
56734,11.293604850769043
56590,11.576764106750488
57202,11.617900848388672
56590,11.72431492805481
56473,11.726083993911743
56572,12.013757705688477
56527,12.006823778152466
56671,11.932067155838013
56572,12.235538721084595
57400,11.65782618522644
56491,11.825907468795776
56698,11.989964723587036
56419,11.866308689117432
56545,11.765477657318115
56617,12.075273990631104
56572,11.944010972976685
56680,12.318684339523315
56446,12.227661609649658
56896,11.852834224700928
56536,11.999183654785156
56446,11.704402208328247
56428,11.549522876739502
56563,11.839823246002197
56401,11.836865901947021
56428,12.09171986579895
56356,11.698024034500122
56554,11.724366426467896
56581,11.72203540802002
56617,11.813739776611328
56500,13.140299558639526
56752,13.278482675552368
56473,11.953275918960571
56419,12.039976596832275
56500,13.56309723854065
56365,12.04820466041565
56680,12.418563604354858
56635,11.705207586288452
56311,11.922266244888306
56572,12.158627033233643
56554,11.733937740325928
56419,11.041295051574707
56383,11.391822338104248
56527,10.860296964645386
56437,11.852741003036499
56878,11.208192110061646
56770,11.356827974319458
56590,11.196370601654053
56887,11.294107913970947
56536,11.294939994812012
56293,11.114098310470581
56572,12.501957416534424
56644,11.648882389068604
56590,11.547203302383423
56482,11.027434349060059
56734,10.969035863876343
56509,10.977139472961426
56428,11.06686806678772
56446,10.988364219665527
56482,11.392607688903809
56716,11.429224491119385
57040,11.088340044021606
56473,11.155138969421387
56473,11.651622533798218
56527,11.008610010147095
56392,10.94543170928955
57211,10.98702359199524
56509,10.775378942489624
56356,10.79735016822815
56482,10.960891008377075
56365,10.831055879592896
56581,10.892715692520142
56707,10.959775924682617
56626,10.954040050506592
56473,10.785277605056763
56545,10.889476537704468
56806,10.881200551986694
56428,10.851728677749634
56311,10.892425537109375
57067,10.981818914413452
56545,10.958149671554565
56392,10.92539119720459
56860,10.927641868591309
56788,11.168272495269775
56743,11.184288501739502
56725,11.065178632736206
56455,10.995134830474854
56527,11.032972574234009
56527,11.02553105354309
56518,11.173410415649414
56671,10.926087617874146
56554,10.819007158279419
56869,10.881228685379028
56572,10.90486216545105
56572,10.864455461502075
56437,10.902913093566895
56491,11.24309778213501
56581,11.452211618423462
56473,10.64919137954712
56500,10.957498550415039
56428,10.879648685455322
56617,10.954588413238525
56662,10.928054809570312
56590,11.069252014160156
56446,10.789543390274048
56599,10.914704322814941
56563,10.828009843826294
56491,10.886548519134521
56788,10.907218217849731
56410,10.883590936660767
56509,10.874284029006958
56527,10.782037496566772
56464,10.83099913597107
56797,11.085912942886353
56743,11.252650499343872
56707,12.692679643630981
56770,11.155477046966553
56356,10.890990734100342
56446,10.680941820144653
56590,10.758660078048706
56707,10.722460269927979
56770,10.859776496887207
56491,10.770100355148315
56545,10.874163389205933
56482,10.715203523635864
56527,10.78532361984253
56770,10.91691255569458
56365,10.729845762252808
56500,10.98167109489441
56482,10.813613414764404
57058,11.03907561302185
57112,10.825452089309692
56779,10.661826133728027
56491,10.503270626068115
56437,10.271176099777222
56392,10.262211799621582
56572,10.263049125671387
56698,10.323723077774048
56419,10.214497089385986
56401,10.28613018989563
57274,10.339612007141113
56392,10.293001174926758
56347,10.202467679977417
56734,10.445042371749878
56563,10.269561290740967
56473,10.301252603530884
56698,10.345202207565308
56833,10.2521333694458
56419,10.233227252960205
56419,10.190630197525024
56671,10.28285026550293
56491,10.227661848068237
56446,10.197779417037964
56644,10.264926671981812
56437,10.238581895828247
56689,10.473365068435669
56572,11.551077127456665
56896,10.985149621963501
56374,12.39219856262207
56401,12.663248777389526
56482,13.73266053199768
56617,11.985602617263794
56644,10.30796766281128
56383,10.314654111862183
56545,10.241128206253052
56509,10.32571268081665
56653,10.286359071731567
56392,10.16514778137207
56716,10.190843343734741
56572,10.148446083068848
56536,10.148497581481934
56401,10.12861680984497
56545,10.104230642318726
56779,10.177736282348633
56788,10.169065713882446
56995,10.426321506500244
56653,10.129146099090576
56473,11.053688764572144
56455,10.306496620178223
56446,10.266693830490112
56878,10.31843638420105
56653,10.279935121536255
56545,10.285751581192017
57220,10.393120527267456
56293,10.287704467773438
56644,10.251162052154541
56833,10.36286973953247
56527,10.930022478103638
56671,10.997672319412231
56617,11.001209735870361
56536,11.07478928565979
56455,10.945399522781372
56392,11.008736848831177
56482,10.934962749481201
56536,10.760409355163574
56455,11.014890193939209
56779,10.63627290725708
56644,14.187925815582275
56365,11.241044759750366
56401,12.72625470161438
56878,11.73908281326294
56527,11.301313400268555
56401,11.268249988555908
56554,11.443369626998901
56518,11.008346557617188
57193,13.01215934753418
56842,11.23293685913086
56410,11.256735563278198
56383,11.305622577667236
56545,11.713246822357178
56608,12.109062910079956
56401,11.26849913597107
56347,11.209241151809692
56446,11.151287317276001
56806,11.193740129470825
56743,11.127253532409668
56545,11.418830156326294
56761,11.416115760803223
56302,11.313392400741577
56410,10.617020845413208
56671,10.385892391204834
56554,10.287870645523071
56536,10.288679599761963
56743,10.313071012496948
56437,10.23680853843689
56581,10.377492189407349
56419,10.273757219314575
57247,10.411930322647095
57346,10.381829023361206
56617,10.308279275894165
56392,10.200550079345703
56356,10.342667818069458
56473,10.517078161239624
56635,10.997642993927002
56572,11.497214078903198
56383,10.76322603225708
56428,11.167635679244995
56815,10.786720991134644
56806,10.833291053771973
56509,10.714937210083008
56464,10.74427843093872
56527,10.80080533027649
56518,10.984207153320312
56545,12.711145401000977
56482,11.02553415298462
56491,11.157191038131714
56617,11.250191926956177
56779,11.379744291305542
56455,11.239375114440918
56878,11.201561450958252
56725,11.256458282470703
56707,10.660091161727905
56599,10.680277347564697
56590,11.64182734489441
56446,11.228786945343018
56932,11.395662784576416
56374,10.972365379333496
56455,10.95643663406372
56725,11.157511234283447
56518,10.998593091964722
56680,11.07588815689087
56464,11.004452466964722
57355,11.115285873413086
56347,10.952259302139282
56455,10.988805532455444
56608,10.999553918838501
56518,10.981292247772217
56428,11.415297269821167
56482,10.767759323120117
56905,10.358036279678345
56653,10.301157236099243
56455,10.278599977493286
56320,10.279340982437134
56419,10.328353643417358
56617,10.350271224975586
56437,10.287294626235962
56518,10.336179494857788
56779,10.493421792984009
56680,12.82132887840271
56680,11.480387926101685
56419,11.018768787384033
56734,10.93628454208374
56617,11.277180433273315
56464,11.073447465896606
56437,11.177368640899658
57328,11.06763505935669
56401,11.079453945159912
56455,10.878397464752197
56473,11.068432331085205
56860,10.942418336868286
56536,10.693560600280762
56554,10.34733247756958
56635,10.241296768188477
56383,10.255542993545532
56653,10.239094972610474
56824,10.291390419006348
56374,10.233875751495361
56716,10.2756986618042
56338,10.220429182052612
57076,10.339891195297241
56644,10.230294942855835
56563,10.32465934753418
56518,10.292972803115845
56653,10.27332878112793
56536,10.323216915130615
56707,10.298730373382568
56500,10.259320259094238
56347,10.264525651931763
56419,10.24437427520752
56347,10.252195119857788
56410,10.312045097351074
56581,10.257208824157715
56401,10.251238107681274
56770,10.235393762588501
56356,10.276105165481567
57085,10.300256490707397
56491,10.268686056137085
56410,10.223735094070435
56914,10.311557054519653
56446,10.240922689437866
56617,10.268962383270264
56896,10.336875200271606
56851,10.353736639022827
56689,10.311161994934082
56743,10.26605749130249
56518,10.287656307220459
56446,10.235223293304443
56581,10.265455722808838
56446,10.241608381271362
56428,10.275467157363892
56941,10.343406438827515
56401,10.227360248565674
57193,10.303741216659546
56518,10.368262529373169
57130,10.418313980102539
56707,10.291403532028198
56464,10.23435664176941
56518,10.265420198440552
56581,10.32261872291565
56986,10.316566944122314
56590,10.306843757629395
56761,10.320399761199951
56428,10.292820692062378
56671,10.269401550292969
56500,10.386443138122559
56509,10.229420900344849
56563,10.25240707397461
56392,10.243048191070557
56653,10.304630517959595
56563,10.285692930221558
56824,10.26355791091919
56527,10.309105157852173
56680,10.298804521560669
56482,10.291727066040039
56365,10.251100301742554
56500,10.201446771621704
56392,10.232789516448975
56482,10.298245429992676
56437,10.263002157211304
56311,10.315508604049683
56473,10.335286378860474
56563,10.300896883010864
56491,10.267701387405396
56419,10.293585777282715
56761,10.319532871246338
56464,10.274759292602539
56752,10.412145137786865
56707,10.139373540878296
56365,10.703966856002808
56725,10.727343320846558
56563,10.346049070358276
56401,10.274439334869385
56455,10.305876016616821
56716,10.316515684127808
56626,10.27145528793335
56680,10.424532413482666
56392,10.266246318817139
56284,10.255505084991455
56527,10.29185962677002
56617,10.382871389389038
56635,10.317586183547974
56554,10.299312829971313
56554,10.285720109939575
56392,10.240713596343994
56617,10.300727844238281
56275,10.207233190536499
56626,10.279080390930176
57310,10.415430307388306
56644,10.367815494537354
56410,10.270948648452759
56608,10.330109119415283
56536,10.255695819854736
56572,10.378244161605835
56500,10.237343311309814
56392,10.28007197380066
56509,10.185558319091797
56500,10.292017221450806
56626,10.367307424545288
56491,10.156863927841187
56653,10.206937551498413
56428,10.158052921295166
56500,10.09857988357544
56626,10.144459009170532
56788,10.198179721832275
56392,10.070351123809814
56455,10.111472368240356
56725,10.158202886581421
56518,10.139285564422607
56707,10.159040927886963
56473,10.087427854537964
56563,10.12603497505188
56590,10.115741968154907
56428,10.118338584899902
56500,10.175437688827515
56410,10.10906457901001
56482,10.102583408355713
56581,10.124189853668213
57130,10.22005295753479
56554,10.164529085159302
56581,10.140369892120361
56716,10.182013511657715
56482,10.1396324634552
56518,10.892562866210938
56473,10.269410371780396
56779,10.285151243209839
56383,10.279653549194336
56644,10.409639835357666
56590,10.266167402267456
56428,10.263780355453491
56545,10.22946286201477
56446,10.307387113571167
56536,10.294492483139038
56329,10.238128900527954
56545,10.255335807800293
56707,10.335132837295532
56419,10.294452667236328
56536,10.232132196426392
56302,10.20535922050476
56311,10.211660146713257
56743,10.344282150268555
56725,10.252209424972534
56536,10.34501314163208
56608,10.254761695861816
56320,10.220366716384888
56554,10.268610954284668
