solution,time
56338,21.802506923675537
56455,21.846578121185303
56410,21.552704095840454
56509,20.927151918411255
56464,20.765532970428467
57139,20.890853881835938
56392,20.75152897834778
56374,20.79668116569519
56482,20.734862804412842
56428,20.803922414779663
56410,20.69288182258606
56365,20.773127555847168
56473,20.818375825881958
56392,20.695995092391968
56455,20.786883115768433
56473,21.29567790031433
56482,21.46231961250305
56428,21.865127563476562
56374,22.28734302520752
56455,21.82828664779663
56410,22.918673753738403
56482,22.00149655342102
56365,21.84397602081299
56527,20.865609407424927
56716,20.835673093795776
57121,20.891820192337036
56428,20.842812538146973
56527,21.090242385864258
56482,21.001624584197998
56599,21.055938959121704
56662,21.242063283920288
56869,21.165334701538086
56347,20.76466155052185
56302,20.908079385757446
56959,21.028221607208252
56770,21.08967137336731
56419,20.93519926071167
56266,21.01260018348694
56437,21.094999074935913
56680,21.22205948829651
56356,20.994515419006348
56491,20.991498231887817
56644,20.889906644821167
56581,20.781907558441162
56356,20.79303550720215
56392,20.75820755958557
56707,20.97877812385559
56455,20.86293339729309
56491,20.741760969161987
56410,20.735686779022217
56428,20.893786430358887
56590,20.965478897094727
56707,21.32132315635681
56383,20.785022258758545
56302,20.6912784576416
56689,20.937314987182617
56311,20.697600603103638
56500,20.766648530960083
56455,21.636605978012085
56554,21.28202223777771
56419,21.489534854888916
56410,21.708919525146484
56392,21.14053177833557
56464,21.741610527038574
56374,21.359800577163696
56617,21.036157846450806
56590,20.924132823944092
56617,20.920364379882812
56563,20.836897134780884
56410,21.06247329711914
56473,22.005484342575073
56356,22.22139573097229
56779,21.943554401397705
56536,21.904557943344116
56446,21.038312435150146
56338,20.75850796699524
56500,20.740960836410522
56554,20.835370540618896
56383,20.725815534591675
56392,20.808807373046875
56653,20.86067795753479
56383,20.752054691314697
56455,20.722548484802246
56464,20.717272996902466
56500,20.87034034729004
56698,20.919869661331177
56545,21.228057146072388
56311,20.91971778869629
56392,20.890997886657715
56599,20.998905897140503
56599,20.97028946876526
56491,20.9026620388031
56356,20.853538751602173
56473,21.025370836257935
56320,20.837808847427368
56653,21.061368227005005
56392,20.909218311309814
56464,21.365617275238037
56518,20.945508003234863
56365,21.127458095550537
56437,20.963451623916626
56356,20.58622908592224
56311,20.638319492340088
56419,22.39846682548523
56473,21.335395574569702
56563,21.118494510650635
56410,21.116844415664673
56428,22.25245428085327
56356,21.701582431793213
56527,20.898883819580078
57166,21.327332496643066
56338,21.245474100112915
56194,21.12543797492981
56428,21.1957745552063
56734,21.379233837127686
56419,21.123131036758423
56428,21.218003034591675
56410,21.1446635723114
56563,21.223257303237915
56959,21.254606008529663
56473,21.007360696792603
56986,21.01624584197998
56554,20.87250304222107
56644,20.842402458190918
56446,20.825510025024414
56473,20.8480224609375
56374,20.7521493434906
56410,20.766302347183228
56374,20.761964797973633
56500,20.85198974609375
56419,20.725388288497925
56563,20.912516355514526
56671,20.865830898284912
56401,22.064696788787842
56338,20.969576597213745
56428,21.118139505386353
56392,21.1444833278656
56527,21.267627716064453
56392,21.124292612075806
56338,21.15384078025818
56437,21.122469902038574
56626,21.214935302734375
56329,21.090787410736084
56320,21.05109429359436
56419,21.104232788085938
56446,21.14212989807129
56446,21.120105743408203
56626,21.16829800605774
56374,21.10908794403076
56401,21.137746572494507
56797,21.4834942817688
56473,21.187954664230347
56428,21.045413732528687
56401,21.1632137298584
56662,21.27475070953369
56590,21.32268786430359
56554,21.16630244255066
56365,21.005608081817627
56635,21.231663465499878
56617,21.243557929992676
56653,21.17795753479004
56410,21.173921823501587
56437,21.238097190856934
56599,21.20061731338501
57067,21.31808829307556
56347,21.156567573547363
56329,21.039035320281982
56725,21.295806884765625
56365,21.133588790893555
56401,21.355093955993652
56311,21.192627429962158
56599,21.226359367370605
56446,21.229028701782227
56482,21.22087287902832
56419,21.168860912322998
56338,21.429944276809692
56464,21.235309839248657
56671,21.30795907974243
56518,21.109480142593384
56437,21.361305236816406
56608,21.15385389328003
56833,21.63514256477356
56446,21.76144289970398
57148,22.059619426727295
56482,21.76565408706665
56383,22.351726531982422
56356,22.259369373321533
56509,22.975553035736084
56491,22.312065839767456
56446,22.140251398086548
56482,21.543579816818237
56590,22.19994044303894
56590,22.099376440048218
56356,21.56375217437744
56500,21.155332565307617
56527,22.772011280059814
56446,22.259697675704956
56437,24.038835763931274
56572,22.55579376220703
56410,22.03160047531128
56410,22.07542371749878
56356,22.234544277191162
56581,22.153396606445312
56455,22.9427707195282
56329,22.64009428024292
56428,22.101849794387817
56662,21.950674057006836
56689,21.78456687927246
56500,22.066009759902954
56653,21.289023637771606
56437,20.855161428451538
56518,20.846829652786255
56410,20.832788944244385
56401,20.96383309364319
56536,20.880792140960693
56518,20.780776023864746
56419,20.840482711791992
56392,20.735429525375366
56572,20.778181552886963
56356,20.835270643234253
56419,20.74654793739319
56608,20.772367477416992
56545,20.747267723083496
56374,20.70481014251709
56428,20.73110294342041
56392,20.713436126708984
56428,20.788416147232056
56527,20.771188497543335
56455,20.717185974121094
56446,20.805044889450073
56383,20.690943717956543
56653,20.867801427841187
56419,20.68585705757141
56428,20.742621183395386
56887,22.62796401977539
56455,22.11286187171936
56419,20.949638605117798
56455,21.01122736930847
56743,21.361295223236084
56491,22.542770385742188
56662,21.265599250793457
56779,22.267494678497314
56410,21.081135034561157
56365,21.01272988319397
56698,21.06325101852417
56437,21.025675535202026
56707,20.920084953308105
56383,20.955195665359497
56365,20.88014841079712
56446,21.0963933467865
56716,21.085705280303955
56437,20.89849591255188
56473,20.903769493103027
56410,21.152650356292725
56455,20.909520387649536
56635,21.0446195602417
57283,21.224145650863647
56518,21.013001441955566
56365,20.953548669815063
56482,21.004832983016968
56536,20.96613097190857
56365,20.983983278274536
56689,21.060288667678833
56464,20.896158456802368
56554,20.910758018493652
57256,21.514887809753418
56446,21.670455932617188
56518,21.025478839874268
56410,20.848939418792725
56734,21.6402907371521
56518,21.013829469680786
56374,20.82632803916931
56401,20.84764862060547
56563,21.026731252670288
56392,21.29973864555359
56635,21.51313614845276
56590,23.669304132461548
56338,21.859095096588135
56599,21.639495372772217
56383,21.86204719543457
56455,21.799575090408325
56410,21.677520036697388
56455,21.49032187461853
56383,21.56690764427185
56446,21.776413202285767
56644,22.619061708450317
56365,22.289864540100098
56536,21.661842107772827
56374,20.795239210128784
56545,20.91975688934326
56446,20.71054172515869
56392,20.732118844985962
56437,20.68110227584839
56554,20.864757299423218
56365,20.74368643760681
56545,20.91580581665039
56410,20.851675033569336
56626,20.87959885597229
56329,20.80417227745056
57094,21.303472995758057
56464,20.813373565673828
56356,20.816787242889404
56464,20.465519189834595
56554,20.469029188156128
56743,20.62679934501648
56437,20.48884391784668
56554,20.59194278717041
56410,20.450449466705322
56644,20.569170236587524
56455,20.52237105369568
56572,20.533629894256592
56401,20.410606145858765
56419,20.704680919647217
56617,20.60508370399475
56428,20.48588466644287
56707,20.651338815689087
56653,20.52189612388611
56374,21.9687077999115
56626,20.77487087249756
56680,20.886704921722412
56428,20.728942394256592
56464,20.902316331863403
56311,20.729756832122803
56518,20.920238971710205
56455,20.90618062019348
56401,20.778916120529175
56698,20.9242844581604
56554,20.812609434127808
56419,20.783671855926514
56428,20.705478191375732
56329,20.74962282180786
56527,20.813323736190796
56338,20.70026183128357
56338,20.830636024475098
56473,20.77466893196106
56662,20.860218048095703
56500,20.826576232910156
56401,20.821795225143433
56392,20.88361167907715
56572,20.80351972579956
56752,20.948227882385254
56599,20.68215250968933
56374,20.48319697380066
56446,20.523541927337646
56410,20.497278690338135
56365,20.40722370147705
56482,20.52274489402771
56581,20.567248821258545
56401,20.48417830467224
56617,20.611557245254517
56392,20.615673065185547
56491,21.377467155456543
56482,21.423795461654663
56617,21.510530948638916
56374,20.899681091308594
56581,20.56789207458496
56464,20.5814790725708
56968,20.711596965789795
56509,20.551279067993164
56338,20.448827981948853
56527,20.512465000152588
56392,20.447072505950928
56572,20.507744550704956
56338,20.47057557106018
56491,20.487173557281494
56446,20.518908262252808
56626,20.550431489944458
56338,20.579833269119263
56536,20.882357358932495
56527,20.740678310394287
56698,20.588605403900146
56383,20.588568210601807
56743,20.567664861679077
56707,20.574077367782593
56527,20.55552315711975
56437,20.489681005477905
56707,20.565953731536865
56311,20.438568115234375
56545,20.498982906341553
56788,20.59060263633728
56563,20.53473138809204
56635,20.595499992370605
56428,20.576395273208618
56644,20.601844549179077
56545,20.444108963012695
56374,20.489242553710938
56455,20.413485288619995
56356,20.559733390808105
56383,20.361719846725464
56365,20.553627252578735
56347,20.428939819335938
56626,20.563173532485962
56617,20.651209592819214
56572,20.492389678955078
56347,20.471762657165527
56680,20.59508728981018
56419,20.504367113113403
56311,20.45606517791748
56410,20.46051025390625
56464,20.49577760696411
56383,21.169623136520386
56626,20.51400876045227
56347,20.494303464889526
56410,20.566685438156128
56311,20.48008155822754
56455,20.49011540412903
56905,20.682490825653076
57049,20.737318754196167
56518,20.503861904144287
56626,20.563653230667114
56437,20.54172420501709
56455,20.555022478103638
56608,20.48817753791809
56464,20.496813774108887
56446,20.663574934005737
56662,20.70380711555481
56527,20.489212036132812
56338,20.434401988983154
56383,20.381721019744873
56356,20.785629987716675
56491,21.439059734344482
56464,21.113492012023926
56509,21.095032453536987
57130,21.27282166481018
56374,21.052796602249146
56410,20.896422624588013
56572,20.588828563690186
56311,20.4083993434906
56536,21.015004873275757
56581,21.12776279449463
56419,21.078596830368042
56383,21.11540150642395
56410,21.107099056243896
56383,21.067288160324097
56455,21.12605929374695
57022,21.27470111846924
56464,21.028450965881348
56419,20.95787811279297
56500,21.291173219680786
56446,21.029909133911133
56437,21.128435373306274
56707,21.23068356513977
56392,21.06706404685974
57238,21.428476095199585
56644,21.13994812965393
56392,21.098216772079468
56284,20.984440565109253
56392,21.000330924987793
56509,21.042376279830933
56725,21.205527782440186
56347,21.0704824924469
56590,21.12826657295227
56509,21.13407564163208
56428,21.155908584594727
56527,21.047561168670654
56374,21.122825145721436
56482,21.122270107269287
56383,21.117412090301514
56491,21.30794334411621
56464,21.115564823150635
56815,21.299250602722168
56563,20.750137329101562
56464,20.51873207092285
56473,20.627821683883667
56455,20.92056632041931
56545,21.086079835891724
56536,21.021803617477417
56437,21.05978775024414
56527,21.062193870544434
56392,20.698171138763428
56338,20.365955591201782
56410,20.52569603919983
56410,20.926340341567993
56572,21.14049458503723
56545,21.122074365615845
56473,21.097319841384888
56464,21.05824589729309
57112,21.271889686584473
56716,21.128252506256104
56590,21.080121517181396
56626,21.04125189781189
56689,21.18167519569397
56608,21.093098163604736
56437,21.059224843978882
56662,21.05560326576233
56482,21.148059368133545
56545,21.055586099624634
56419,21.062654495239258
56338,20.97462224960327
56401,21.03256845474243
56419,21.340435028076172
56392,21.106598138809204
56500,21.00815200805664
56446,20.915117025375366
56392,20.448173999786377
56581,20.657024145126343
56464,20.88542675971985
56509,21.221731901168823
56329,20.905171871185303
56491,20.83448314666748
56617,20.471564292907715
56563,20.56325101852417
57202,20.73692011833191
56401,20.450977087020874
56635,20.93096947669983
56491,21.002059936523438
56563,21.10307216644287
56347,21.01798176765442
56428,21.04480481147766
56734,21.05578088760376
56365,20.961158990859985
56698,21.257786750793457
56464,21.210603952407837
56563,21.201441287994385
56410,20.983633279800415
56482,21.061050176620483
56455,21.154494047164917
56482,21.00265598297119
56509,21.026476860046387
56491,21.149973154067993
56437,20.898993730545044
56383,21.070812940597534
56365,20.8825740814209
56491,21.03005313873291
56554,21.058638095855713
56545,21.03572154045105
56536,21.122770309448242
56320,20.929058074951172
56428,20.969309329986572
56248,20.890990734100342
56437,20.9684841632843
56446,21.063781261444092
57130,21.258124351501465
56446,21.01200819015503
56428,20.93459963798523
56374,20.985997200012207
56653,21.125252962112427
56392,20.96265411376953
56347,20.952632427215576
56392,21.037352323532104
56509,20.984785795211792
56347,21.240317344665527
56392,21.082878351211548
56455,21.00893235206604
56284,21.04434108734131
56401,20.924115419387817
56671,21.14691185951233
56482,21.072150468826294
56392,21.02540397644043
56554,21.170840978622437
56383,21.040971040725708
56419,21.07140588760376
56491,21.112117767333984
56446,21.103717803955078
56455,21.026355743408203
56419,21.01828145980835
56653,21.143797159194946
56563,21.07965612411499
56392,20.985977172851562
56473,21.135834217071533
56473,20.9962100982666
56473,22.67060923576355
56599,21.14147162437439
56599,20.88378667831421
56410,20.769137620925903
56410,20.81103539466858
56473,20.719311714172363
56320,20.635600566864014
56725,20.998404264450073
57121,20.945110082626343
56473,20.7521812915802
56338,20.662253379821777
56428,20.765080451965332
56428,20.712695360183716
56410,20.673700094223022
56599,20.796693563461304
56527,20.73938536643982
56482,20.746086359024048
56347,20.755481004714966
56464,20.694658756256104
56527,20.81087303161621
56374,20.72547435760498
56491,20.803762435913086
56716,20.946630001068115
56608,20.84165644645691
56401,20.635022163391113
56419,20.517306089401245
56410,20.47001624107361
56419,21.120192527770996
56455,20.789491176605225
56401,20.702396869659424
56437,20.702520608901978
56347,20.688411712646484
56446,20.752004623413086
56383,20.692660331726074
56410,20.78235411643982
56500,20.734283208847046
57112,21.119887113571167
56401,20.80570888519287
56554,20.776334285736084
56401,20.655515670776367
56635,20.786385774612427
56428,20.80258822441101
56374,20.555057287216187
56419,20.508243322372437
56446,20.468270301818848
56518,20.498656749725342
56455,20.552469730377197
56680,20.59928870201111
57103,21.352327823638916
56500,20.756614208221436
56347,21.204369068145752
56518,20.7646586894989
56356,20.742061376571655
56473,20.749922275543213
56698,20.94440484046936
56392,20.681100130081177
56545,20.790995597839355
56401,20.696918964385986
56419,20.708741188049316
56572,20.79689383506775
56689,20.893232583999634
56527,20.805127143859863
56428,20.783273696899414
56527,20.666239500045776
56464,20.542375564575195
57121,20.637178659439087
56302,20.434561729431152
56581,20.529595136642456
56527,20.505268335342407
56257,20.400729417800903
56437,20.532870531082153
56446,20.47631812095642
56275,20.453537702560425
56464,20.497998237609863
56365,20.480891227722168
56563,20.541722774505615
56437,20.49329662322998
56347,20.44612169265747
56365,20.461171865463257
56320,20.48716378211975
56437,20.497490882873535
56320,20.43941879272461
56770,20.593127012252808
56464,20.497418880462646
56464,20.468583345413208
56383,20.49367356300354
56419,20.51095700263977
56698,20.590308904647827
56410,20.478525638580322
56662,21.171868562698364
56392,20.75629687309265
56437,20.640576601028442
56365,20.716140031814575
56509,20.75084948539734
56590,20.78555965423584
56473,20.80603575706482
56572,20.826643228530884
56500,20.8794105052948
56320,20.692395448684692
56527,20.841169595718384
56617,20.910265684127808
56437,20.675613164901733
57148,20.99804401397705
56428,20.757436990737915
56383,20.69000506401062
56581,20.530046224594116
56581,20.46107029914856
56626,20.620518445968628
56527,20.594598531723022
56392,20.373259782791138
56419,20.416762351989746
56410,20.522855758666992
56410,20.474579572677612
56509,20.439579963684082
56356,20.480060815811157
57004,20.63526487350464
56662,21.274612426757812
56734,20.81017303466797
56464,20.762272596359253
56554,20.88787579536438
56491,20.754075527191162
56689,20.832444190979004
56437,20.756301403045654
56482,20.68826675415039
56410,20.768340349197388
56374,20.70997452735901
56428,20.763303756713867
56554,20.797130346298218
56545,20.7483651638031
56698,20.943578004837036
56437,20.871097087860107
56680,20.5628080368042
56491,20.532208681106567
56527,20.538638830184937
56464,20.48762321472168
56500,20.393929958343506
56428,20.45022201538086
56338,20.48827314376831
56536,20.440711736679077
56311,20.545562267303467
56491,20.46625781059265
56383,20.38713788986206
56428,20.499386310577393
56680,20.580122470855713
56536,20.54939079284668
56410,20.46788740158081
56482,20.494321823120117
56491,20.480749368667603
56419,20.529784202575684
56509,20.52757978439331
56554,20.508459329605103
56635,20.594726085662842
57364,20.63520312309265
56689,20.584439039230347
56437,20.50076174736023
56473,20.370764017105103
56581,20.611679553985596
56554,20.54573631286621
56509,20.56401824951172
57139,20.68321919441223
57076,20.689409255981445
56302,20.450643062591553
56473,20.584360599517822
56401,20.440931797027588
56599,20.53056836128235
56383,20.456326723098755
56581,20.55133891105652
56410,20.48712134361267
56374,20.452861070632935
56464,20.559592485427856
56563,20.450573682785034
56482,20.510835886001587
56563,20.64111590385437
56500,20.61173105239868
56446,20.456382513046265
56320,20.43186092376709
57148,20.780418395996094
56311,20.484466314315796
56446,20.511237382888794
56599,21.699569940567017
56779,22.40892767906189
56374,21.14165163040161
56608,20.624199867248535
56374,20.51307988166809
56455,20.4636287689209
56464,20.55713152885437
56644,20.508808135986328
56428,20.443762063980103
56365,20.495065450668335
56392,20.529898643493652
56473,20.5828115940094
56266,20.388352155685425
57121,20.74557137489319
56500,20.484223127365112
56572,20.598429918289185
56410,20.472574710845947
56635,20.524365663528442
56590,20.538796186447144
56464,20.52861213684082
56536,20.496771097183228
56626,20.53578805923462
56473,20.540975093841553
56419,20.51346254348755
56491,20.527118682861328
57139,20.77762460708618
56392,20.49011492729187
56455,20.482110261917114
56428,20.52311396598816
56473,20.567786931991577
56464,20.546982288360596
56410,20.527109622955322
56518,20.63724684715271
56419,20.471412658691406
56446,20.47990107536316
56437,20.53635025024414
56365,20.44810461997986
56617,20.51865792274475
56401,20.53154230117798
56572,20.512371063232422
56410,20.428816556930542
56338,20.40386700630188
56383,20.431718111038208
56365,20.39663600921631
56473,20.537866830825806
56581,20.54178214073181
56401,20.748336791992188
57139,20.757601022720337
57562,20.812970876693726
56527,20.505879640579224
56446,20.50914454460144
56518,20.445254802703857
56428,20.417309284210205
56347,20.448095083236694
56446,20.572176456451416
57175,20.6740403175354
56293,20.47285509109497
56419,20.533397912979126
56374,20.58305811882019
56725,20.58823275566101
56266,20.478116750717163
56383,20.47153115272522
56608,20.47148585319519
56698,20.52001953125
56545,20.506736755371094
56437,20.50853967666626
56491,20.57262396812439
56509,20.49739646911621
56428,20.534806966781616
56428,20.419538736343384
56365,20.367807388305664
56392,20.51531219482422
56374,20.46511936187744
56482,20.491708993911743
56338,20.44370698928833
56563,20.63515567779541
56482,20.567124128341675
56590,20.660734176635742
56545,20.50552535057068
56689,20.60852599143982
56329,20.429606437683105
56464,20.463207960128784
56410,20.583656787872314
56338,20.40022110939026
56527,20.532130479812622
56563,20.535659313201904
56617,20.577223539352417
56455,20.47671675682068
56392,20.44632863998413
56356,20.473573446273804
56698,20.555448293685913
56536,20.548352479934692
56545,20.520938396453857
56617,20.519516468048096
56374,20.483542919158936
56536,20.53145146369934
56392,20.58653688430786
56626,20.56161665916443
56491,20.491546869277954
56617,20.628938913345337
